TipoDiAnnotazione,ontologies,SOURCE,AttributoNomeCompleto,entity_id,pretty_name,cui
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-bene_birth_dt,1,Date of birth,184099003
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-bene_death_dt,1,Date of death,399753006
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-bene_esrd_ind,2,End-stage renal disease,46177005
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_state_code,0,State,398070004
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-bene_hi_cvrage_tot_mons,0,Total,255619001
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-bene_hi_cvrage_tot_mons,3,In (attribute),18720000
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-bene_smi_cvrage_tot_mons,0,Total,255619001
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-bene_smi_cvrage_tot_mons,3,In (attribute),18720000
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-bene_hmo_cvrage_tot_mons,0,Total,255619001
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-plan_cvrg_mos_num,0,Total,255619001
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-plan_cvrg_mos_num,3,In (attribute),18720000
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_alzhdmta,0,Chronic,90734009
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_alzhdmta,1,Condition,260905004
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_alzhdmta,2,Alzheimer's disease,26929004
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_alzhdmta,3,Related,262094002
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_alzhdmta,4,Disease,64572001
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_chf,0,Chronic,90734009
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_chf,1,Condition,260905004
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_chf,3,Heart failure,84114007
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_chrnkidn,0,Chronic,90734009
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_chrnkidn,1,Condition,260905004
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_chrnkidn,3,Chronic kidney disease,709044004
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_cncr,0,Chronic,90734009
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_cncr,1,Condition,260905004
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_cncr,2,Malignant neoplastic disease,363346000
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_copd,0,Chronic,90734009
Medcat_SNOMED_Df_CS_08_ANC,SNOMED-CT,Csm,beneficiarysummary-sp_copd,1,Condition,260905004
